tree_id,plot,species,year,calibration,elevation,status,dbh,ht,beetles,notes,count,ingrowth
1,1,PILA,1995,FALSE,7320,1,23.4,10.7,NA,,2,no
1,1,PILA,2017,TRUE,7320,1,47,24.7,0,Secondary beetle galleries on fire scar.,2,no
2,1,PILA,2017,TRUE,7320,1,34.7,15.2,0,Moth frass on probable canker--entering as 0 for underestimate. Should change this to 1 active bole canker for overestimate. 2 photos 100-0393-0394. Yellowing needles.,2,no
2,1,PILA,1995,FALSE,7320,1,16.5,6.1,NA,,2,no
3,1,PILA,2017,TRUE,7320,1,57.3,25.7,0,Yellowing needles,2,no
3,1,PILA,1995,FALSE,7320,1,44.5,19.8,NA,CHLOROTIC,2,no
4,1,PILA,2017,TRUE,7320,1,23.9,9.5,0,Photo 100-0395; weird split in bole.,2,no
4,1,PILA,1995,FALSE,7320,1,15.2,4.9,NA,,2,no
5,1,PILA,1995,FALSE,7320,1,3.6,2.4,NA,,2,no
5,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Missing/presumed burned,2,no
6,1,PILA,2017,TRUE,7320,3,27.3,-99,0,"Peeling bark--possible old dead top and branch cankers, but too old to tell. Some exit holes, but hard to tell which species of beetle.",2,no
6,1,PILA,1995,FALSE,7320,1,24.1,7.6,NA,,2,no
7,1,PILA,2017,TRUE,7320,1,51.5,30.5,0,,2,no
7,1,PILA,1995,FALSE,7320,1,39.9,18.3,NA,,2,no
8,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
8,1,PILA,1995,FALSE,7320,1,5.8,2.1,NA,,2,no
9,1,PILA,1995,FALSE,7320,1,58.4,25.9,NA,,2,no
9,1,PILA,2017,TRUE,7320,1,66.5,26.6,0,"Cones, wood borers @ fire scar, Flag is a partial branch flag.",2,no
10,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
10,1,PILA,1995,FALSE,7320,1,7.9,3.7,NA,,2,no
11,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
11,1,PILA,1995,FALSE,7320,1,2,1.8,NA,,2,no
12,1,PILA,2017,TRUE,7320,2,29.9,-99,1,"Beetles present, 2 photos 100-0396-0397, exit hotes and galleries; peeling bark at top.",2,no
12,1,PILA,1995,FALSE,7320,1,27.9,13.7,NA,,2,no
13,1,PILA,1995,FALSE,7320,1,0,0.9,NA,,2,no
13,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
14,1,PILA,1995,FALSE,7320,1,11.9,4.6,NA,,2,no
14,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
15,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
15,1,PILA,1995,FALSE,7320,1,2.8,1.8,NA,,2,no
16,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
16,1,PILA,1995,FALSE,7320,1,3,2.1,NA,,2,no
17,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
17,1,PILA,1995,FALSE,7320,1,4.6,2.4,NA,,2,no
18,1,PILA,1995,FALSE,7320,1,5.1,2.7,NA,,2,no
18,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
19,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
19,1,PILA,1995,FALSE,7320,1,23.4,7.9,NA,,2,no
20,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
20,1,PILA,1995,FALSE,7320,1,8.9,3.4,NA,,2,no
21,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
21,1,PILA,1995,FALSE,7320,1,10.2,4.3,NA,,2,no
22,1,PILA,1995,FALSE,7320,1,8.9,4.6,NA,,2,no
22,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
23,1,PILA,1995,FALSE,7320,1,16.3,4.6,NA,,2,no
23,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
24,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
24,1,PILA,1995,FALSE,7320,1,6.1,3.4,NA,,2,no
25,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
25,1,PILA,1995,FALSE,7320,1,13.2,5.2,NA,,2,no
26,1,PILA,1995,FALSE,7320,1,12.7,6.1,NA,,2,no
26,1,PILA,2017,TRUE,7320,3,-99,-99,1,Exit holes,2,no
27,1,PILA,1995,FALSE,7320,1,183.6,3.4,NA,,2,no
27,1,PILA,2017,TRUE,7320,3,-99,-99,0,Long dead--decaying,2,no
28,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
28,1,PILA,1995,FALSE,7320,1,0,0.9,NA,,2,no
29,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
29,1,PILA,1995,FALSE,7320,1,2.8,2.1,NA,,2,no
30,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned or crushed,2,no
30,1,PILA,1995,FALSE,7320,1,0,0.9,NA,,2,no
31,1,PILA,1995,FALSE,7320,1,13.7,5.2,NA,,2,no
31,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
32,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
32,1,PILA,1995,FALSE,7320,1,3,2.1,NA,,2,no
33,1,PILA,2017,TRUE,7320,2,172.4,-99,1,Probable D. valens pitch tubes.,2,no
33,1,PILA,1995,FALSE,7320,1,168.4,57.9,NA,,2,no
34,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
34,1,PILA,1995,FALSE,7320,1,5.1,2.7,NA,,2,no
35,1,PILA,1995,FALSE,7320,1,5.8,3.4,NA,,2,no
35,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
36,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
36,1,PILA,1995,FALSE,7320,1,14,6.1,NA,,2,no
37,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
37,1,PILA,1995,FALSE,7320,1,5.1,3.4,NA,,2,no
38,1,PILA,2017,TRUE,7320,3,-99,-99,0,"Beetles, but hard to tell what kind.",2,no
38,1,PILA,1995,FALSE,7320,1,15,5.5,NA,,2,no
39,1,PILA,1995,FALSE,7320,1,162.6,53.3,NA,,2,no
39,1,PILA,2017,TRUE,7320,2,169.4,-99,1,Pitch tubes,2,no
40,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
40,1,PILA,1995,FALSE,7320,1,17.3,6.1,NA,,2,no
41,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
41,1,PILA,1995,FALSE,7320,1,11.2,5.5,NA,,2,no
42,1,PILA,1995,FALSE,7320,1,0,0.9,NA,,2,no
42,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
43,1,PILA,1995,FALSE,7320,1,4.3,1.5,NA,,2,no
43,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
44,1,PILA,1995,FALSE,7320,1,9.6,3.7,NA,,2,no
44,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
45,1,PILA,1995,FALSE,7320,1,16,5.5,NA,,2,no
45,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
46,1,PILA,1995,FALSE,7320,1,15.2,5.5,NA,,2,no
46,1,PILA,2017,TRUE,7320,3,-99,-99,0,,2,no
47,1,PILA,1995,FALSE,7320,1,0,1.2,NA,,2,no
47,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
48,1,PILA,1995,FALSE,7320,1,2.3,1.8,NA,,2,no
48,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned and probably crushed,2,no
49,1,PILA,1995,FALSE,7320,1,0,0.9,NA,,2,no
49,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
50,1,PILA,1995,FALSE,7320,1,2.3,1.8,NA,,2,no
50,1,PILA,2017,TRUE,7320,4,-99,-99,-99,Presumed burned,2,no
51,2,PIMO,1995,FALSE,9730,1,121.9,24.4,NA,,2,no
51,2,PIMO,2013,FALSE,9730,1,123.1,,NA,,2,no
52,2,PIMO,1995,FALSE,9730,1,65,15.2,NA,,2,no
52,2,PIMO,2013,FALSE,9730,1,68.4,,NA,,2,no
53,2,PIAL,1995,FALSE,9730,1,9.1,3.7,NA,,2,no
53,2,PIAL,2013,FALSE,9730,1,12.6,4.6,NA,One cluster with tree #4,2,no
54,2,PIAL,2013,FALSE,9730,1,12.2,5.2,NA,One cluster with tree #3,2,no
54,2,PIAL,1995,FALSE,9730,1,10.9,4.9,NA,,2,no
55,2,PIMO,1995,FALSE,9730,1,107.9,19.8,NA,,2,no
55,2,PIMO,2013,FALSE,9730,1,112.7,,NA,measured above large burl,2,no
56,2,PIMO,1995,FALSE,9730,1,70.4,10.7,NA,,2,no
56,2,PIMO,2013,FALSE,9730,1,72.1,,NA,leans; thin canopy,2,no
57,2,PIMO,1995,FALSE,9730,1,76.4,12.2,NA,,2,no
57,2,PIMO,2013,FALSE,9730,1,77.5,,NA,Dead top,2,no
58,2,PIAL,2013,FALSE,9730,1,4.3,2.4,NA,"One cluster with tree #9,10,11",2,no
58,2,PIAL,1995,FALSE,9730,1,2.8,2.4,NA,,2,no
59,2,PIAL,2013,FALSE,9730,1,3.6,2.1,NA,"One cluster with tree #8,10,11",2,no
59,2,PIAL,1995,FALSE,9730,1,2,2.1,NA,,2,no
60,2,PIAL,2013,FALSE,9730,1,11.6,4.6,NA,"One cluster with tree #8,9,11",2,no
60,2,PIAL,1995,FALSE,9730,1,10.2,4.6,NA,,2,no
61,2,PIAL,1995,FALSE,9730,1,13.7,4.9,NA,,2,no
61,2,PIAL,2013,FALSE,9730,1,15.9,5.2,NA,"One cluster with tree #8,9,10",2,no
62,2,PIMO,2013,FALSE,9730,1,75.1,,NA,,2,no
62,2,PIMO,1995,FALSE,9730,1,71.6,12.2,NA,,2,no
63,2,PIMO,2013,FALSE,9730,1,12,4.6,NA,,2,no
63,2,PIMO,1995,FALSE,9730,1,10.2,3.7,NA,,2,no
64,2,PIMO,2013,FALSE,9730,1,35.6,,NA,,2,no
64,2,PIMO,1995,FALSE,9730,1,29.2,10.7,NA,,2,no
65,2,PIMO,1995,FALSE,9730,1,0,13.7,NA,,2,no
65,2,PIMO,2013,FALSE,9730,1,3.3,1.5,NA,Bole cut up near top - chew or mechanical damage: looks suspicious,2,no
66,2,PIMO,1995,FALSE,9730,1,64.3,15.2,NA,,2,no
66,2,PIMO,2013,FALSE,9730,1,71.3,,NA,,2,no
67,2,PIMO,2013,FALSE,9730,1,4.7,2.1,NA,Growing from crack in side of cliff,2,no
67,2,PIMO,1995,FALSE,9730,1,4.3,1.8,NA,,2,no
68,2,PIMO,2013,FALSE,9730,1,83.2,,NA,,2,no
68,2,PIMO,1995,FALSE,9730,1,79,22.9,NA,,2,no
69,2,PIMO,1995,FALSE,9730,1,59.4,16.8,NA,,2,no
69,2,PIMO,2013,FALSE,9730,1,65,,NA,,2,no
70,2,PIMO,1995,FALSE,9730,1,54.6,18.3,NA,,2,no
70,2,PIMO,2013,FALSE,9730,1,55,,NA,Thin canopy; lots of sapsucker galleries,2,no
71,2,PIAL,2013,FALSE,9730,1,34.9,,NA,2 stems; measured larger (East),2,no
71,2,PIAL,1995,FALSE,9730,1,32.3,6.1,NA,,2,no
72,2,PIMO,2013,FALSE,9730,1,13.2,4.6,NA,Broomsticked canopy,2,no
72,2,PIMO,1995,FALSE,9730,1,11.2,3,NA,,2,no
73,2,PIMO,2013,FALSE,9730,1,23.6,,NA,,2,no
73,2,PIMO,1995,FALSE,9730,1,18.8,7.6,NA,,2,no
74,2,PIMO,1995,FALSE,9730,1,39.9,13.7,NA,,2,no
74,2,PIMO,2013,FALSE,9730,1,46.8,,NA,,2,no
75,2,PIMO,2013,FALSE,9730,1,57.4,,NA,,2,no
75,2,PIMO,1995,FALSE,9730,1,47.2,16.8,NA,,2,no
76,2,PIMO,2013,FALSE,9730,1,14.2,5.2,NA,,2,no
76,2,PIMO,1995,FALSE,9730,1,11.4,4.6,NA,,2,no
77,2,PIMO,2013,FALSE,9730,1,66.3,,NA,,2,no
77,2,PIMO,1995,FALSE,9730,1,61.7,19.8,NA,,2,no
78,2,PIMO,1995,FALSE,9730,1,22.4,9.1,NA,,2,no
78,2,PIMO,2013,FALSE,9730,1,25,,NA,Leaning from cliff,2,no
79,2,PIMO,1995,FALSE,9730,1,31,13.7,NA,,2,no
79,2,PIMO,2013,FALSE,9730,1,37,,NA,,2,no
80,2,PIMO,2013,FALSE,9730,1,107.7,,NA,Holy shit.,2,no
80,2,PIMO,1995,FALSE,9730,1,105.9,25.9,NA,,2,no
81,2,PIMO,2013,FALSE,9730,1,12.6,4.6,NA,,2,no
81,2,PIMO,1995,FALSE,9730,1,10.2,3.4,NA,,2,no
82,2,PIMO,1995,FALSE,9730,1,11.7,1.8,NA,,2,no
82,2,PIMO,2013,FALSE,9730,1,15.2,2.4,NA,,2,no
83,2,PIMO,2013,FALSE,9730,1,117.9,,NA,,2,no
83,2,PIMO,1995,FALSE,9730,1,115.1,30.5,NA,,2,no
84,2,PIMO,1995,FALSE,9730,1,11.7,4.9,NA,,2,no
84,2,PIMO,2013,FALSE,9730,1,14.8,6.1,NA,,2,no
85,2,PIMO,1995,FALSE,9730,1,12.7,3,NA,,2,no
85,2,PIMO,2013,FALSE,9730,1,15.8,3.7,NA,,2,no
86,2,PIMO,2013,FALSE,9730,1,53,,NA,,2,no
86,2,PIMO,1995,FALSE,9730,1,50.5,18.3,NA,,2,no
87,2,PIMO,2013,FALSE,9730,1,38.8,,NA,,2,no
87,2,PIMO,1995,FALSE,9730,1,33.3,12.2,NA,,2,no
88,2,PIMO,2013,FALSE,9730,1,57.4,,NA,,2,no
88,2,PIMO,1995,FALSE,9730,1,52.6,24.4,NA,,2,no
89,2,PIMO,2013,FALSE,9730,1,98.5,,NA,,2,no
89,2,PIMO,1995,FALSE,9730,1,94.5,30.5,NA,,2,no
90,2,PIAL,2013,FALSE,9730,1,42.8,,NA,2 stems - measured south stem,2,no
90,2,PIAL,1995,FALSE,9730,1,41.2,7.6,NA,,2,no
91,2,PIMO,1995,FALSE,9730,1,0,1.2,NA,,2,no
91,2,PIMO,2013,FALSE,9730,1,1.6,1.5,NA,,2,no
92,2,PIMO,2013,FALSE,9730,1,24.3,9.1,NA,Beetles,2,no
92,2,PIMO,1995,FALSE,9730,1,18.8,6.7,NA,,2,no
93,2,PIMO,2013,FALSE,9730,1,3.3,2.1,NA,Mislabeled originally as PIMO - actually PIAL - Fungus of some king on main stem,2,no
93,2,PIMO,1995,FALSE,9730,1,2.5,2.1,NA,,2,no
94,2,PIAL,1995,FALSE,9730,1,11.7,5.5,NA,,2,no
94,2,PIAL,2013,FALSE,9730,1,13.2,6.1,NA,,2,no
95,2,PIAL,1995,FALSE,9730,1,24.9,9.1,NA,,2,no
95,2,PIAL,2013,FALSE,9730,1,26,,NA,Cluster of 3 stems - measured middle (western most),2,no
97,2,PIMO,1995,FALSE,9730,1,5.6,2.7,NA,,2,no
97,2,PIMO,2013,FALSE,9730,1,6.7,3,NA,,2,no
98,2,PIMO,2013,FALSE,9730,1,0.8,1.5,NA,,2,no
98,2,PIMO,1995,FALSE,9730,1,0.8,1.5,NA,,2,no
99,2,PIMO,2013,FALSE,9730,1,47.2,,NA,,2,no
99,2,PIMO,1995,FALSE,9730,1,41.7,15.2,NA,,2,no
100,2,PIMO,2013,FALSE,9730,1,54.7,,NA,Growing with small side stem,2,no
100,2,PIMO,1995,FALSE,9730,1,49.8,21.3,NA,,2,no
101,3,PIBA,1995,FALSE,10604,1,7.9,3.7,NA,,2,no
101,3,PIBA,2016,FALSE,10604,1,12.3,5.1,0,,2,no
102,3,PIBA,1995,FALSE,10604,1,21.6,6.1,NA,,2,no
102,3,PIBA,2016,FALSE,10604,1,27.7,6.4,0,,2,no
103,3,PIBA,2016,FALSE,10604,1,86.5,8.6,0,still goin' strong,2,no
103,3,PIBA,1995,FALSE,10604,1,86.6,10.7,NA,,2,no
104,3,PIBA,2016,FALSE,10604,1,1.3,1.4,0,new leader,2,no
104,3,PIBA,1995,FALSE,10604,1,0,1.2,NA,,2,no
105,3,PIBA,1995,FALSE,10604,1,9.4,1.8,NA,,2,no
105,3,PIBA,2016,FALSE,10604,2,9.3,-99,0,broom,2,no
106,3,PIBA,1995,FALSE,10604,1,86.9,16.8,NA,,2,no
106,3,PIBA,2016,FALSE,10604,1,89.2,21.2,0,,2,no
107,3,PIBA,1995,FALSE,10604,1,71.9,15.2,NA,,2,no
107,3,PIBA,2016,FALSE,10604,1,74.1,16.8,0,,2,no
108,3,PIBA,1995,FALSE,10604,1,65.5,15.2,NA,,2,no
108,3,PIBA,2016,FALSE,10604,1,66.2,17.3,0,,2,no
109,3,PIBA,1995,FALSE,10604,1,14,9.1,NA,,2,no
109,3,PIBA,2016,FALSE,10604,1,94.5,9.5,0,old but healthy. Original DBH was 90.2 according to duriscoe's notes,2,no
110,3,PIBA,1995,FALSE,10604,1,1.3,1.5,NA,,2,no
110,3,PIBA,2016,FALSE,10604,1,2.2,1.7,0,lower bole damage/pitching,2,no
111,3,PIBA,2016,FALSE,10604,1,70.8,19.9,0,,2,no
111,3,PIBA,1995,FALSE,10604,1,66.6,21.3,NA,BROOM,2,no
112,3,PIBA,2016,FALSE,10604,1,49.2,13.9,0,,2,no
112,3,PIBA,1995,FALSE,10604,1,48,12.2,NA,,2,no
113,3,PIBA,1995,FALSE,10604,1,52.8,13.7,NA,,2,no
113,3,PIBA,2016,FALSE,10604,1,53.7,15,0,,2,no
114,3,PIBA,2016,FALSE,10604,1,59.5,13.1,0,Impossible DBH difference<c9>,2,no
114,3,PIBA,1995,FALSE,10604,1,7.9,10.7,NA,,2,no
115,3,PIBA,2016,FALSE,10604,1,92.9,14.4,0,,2,no
115,3,PIBA,1995,FALSE,10604,1,91.4,15.2,NA,,2,no
116,3,PIBA,1995,FALSE,10604,1,74.9,16.8,NA,,2,no
116,3,PIBA,2016,FALSE,10604,1,76.4,19.1,0,,2,no
117,3,PIBA,1995,FALSE,10604,1,55.9,10.7,NA,,2,no
117,3,PIBA,2016,FALSE,10604,1,55,14.8,0,,2,no
118,3,PIBA,1995,FALSE,10604,1,59.7,10.7,NA,,2,no
118,3,PIBA,2016,FALSE,10604,1,61.1,12.6,0,,2,no
119,3,PIBA,2016,FALSE,10604,1,54.8,19.1,0,,2,no
119,3,PIBA,1995,FALSE,10604,1,54.4,18.3,NA,,2,no
120,3,PICO,1995,FALSE,10604,1,4.3,2.1,NA,,2,no
120,3,PICO,2016,FALSE,10604,1,NA,,NA,lodgepole<c9> no other data taken. Species changed in database 2/16/2017.,2,no
121,3,PIBA,2016,FALSE,10604,1,53.2,17.8,0,,2,no
121,3,PIBA,1995,FALSE,10604,1,52.6,13.7,NA,,2,no
122,3,PIBA,1995,FALSE,10604,1,61.7,12.2,NA,,2,no
122,3,PIBA,2016,FALSE,10604,1,62,15.9,0,,2,no
123,3,PIBA,1995,FALSE,10604,1,86.4,18.3,NA,,2,no
123,3,PIBA,2016,FALSE,10604,1,87.3,21.2,0,,2,no
124,3,PIBA,2016,FALSE,10604,1,84.6,20.9,0,,2,no
124,3,PIBA,1995,FALSE,10604,1,84.1,16.8,NA,,2,no
125,3,PIBA,2016,FALSE,10604,1,59.9,17.6,0,,2,no
125,3,PIBA,1995,FALSE,10604,1,58.9,15.2,NA,,2,no
126,3,PIBA,2016,FALSE,10604,1,55.9,15.2,0,,2,no
126,3,PIBA,1995,FALSE,10604,1,53.3,13.7,NA,,2,no
127,3,PIBA,1995,FALSE,10604,1,18,7.6,NA,,2,no
127,3,PIBA,2016,FALSE,10604,1,21.1,9,0,,2,no
128,3,PIBA,2016,FALSE,10604,1,71.8,18,0,,2,no
128,3,PIBA,1995,FALSE,10604,1,70.9,15.2,NA,,2,no
129,3,PIBA,2016,FALSE,10604,1,72.9,20.2,0,,2,no
129,3,PIBA,1995,FALSE,10604,1,71.6,18.3,NA,,2,no
130,3,PIBA,2016,FALSE,10604,1,76.6,17.1,0,,2,no
130,3,PIBA,1995,FALSE,10604,1,76.4,15.2,NA,,2,no
131,3,PIBA,1995,FALSE,10604,1,66.8,13.7,NA,,2,no
131,3,PIBA,2016,FALSE,10604,1,69,16.2,0,,2,no
132,3,PIBA,1995,FALSE,10604,1,39.6,6.1,NA,,2,no
132,3,PIBA,2016,FALSE,10604,1,39.3,7.2,0,,2,no
133,3,PIBA,2016,FALSE,10604,1,68.5,16.1,0,,2,no
133,3,PIBA,1995,FALSE,10604,1,67.8,15.2,NA,,2,no
134,3,PIBA,1995,FALSE,10604,1,21.6,7.6,NA,,2,no
134,3,PIBA,2016,FALSE,10604,1,24.8,10.5,0,,2,no
135,3,PIBA,1995,FALSE,10604,1,57.9,19.8,NA,,2,no
135,3,PIBA,2016,FALSE,10604,1,58,20.5,0,,2,no
136,3,PIBA,2016,FALSE,10604,1,9.5,3.7,0,suspicious wounds 100-0167/0168/0169,2,no
136,3,PIBA,1995,FALSE,10604,1,5.3,2.7,NA,,2,no
137,3,PIBA,1995,FALSE,10604,1,74.9,16.8,NA,,2,no
137,3,PIBA,2016,FALSE,10604,1,76.3,16.4,0,,2,no
138,3,PIBA,2016,FALSE,10604,1,53.9,15.8,0,,2,no
138,3,PIBA,1995,FALSE,10604,1,53.1,13.7,NA,,2,no
139,3,PIBA,1995,FALSE,10604,1,51.6,13.7,NA,,2,no
139,3,PIBA,2016,FALSE,10604,1,53.4,18.5,0,,2,no
140,3,PIBA,2016,FALSE,10604,1,1.3,1.6,0,,2,no
140,3,PIBA,1995,FALSE,10604,1,0,1.2,NA,,2,no
141,3,PIBA,2016,FALSE,10604,1,93.3,17.1,0,,2,no
141,3,PIBA,1995,FALSE,10604,1,93,16.8,NA,,2,no
142,3,PIBA,1995,FALSE,10604,1,31.2,12.2,NA,,2,no
142,3,PIBA,2016,FALSE,10604,1,32.1,14.6,0,,2,no
143,3,PIBA,2016,FALSE,10604,1,12.1,1.8,0,,2,no
143,3,PIBA,1995,FALSE,10604,1,3,1.8,NA,,2,no
144,3,PIBA,1995,FALSE,10604,1,105.9,18.3,NA,,2,no
144,3,PIBA,2016,FALSE,10604,1,107.4,20.2,0,,2,no
145,3,PIBA,1995,FALSE,10604,1,85.1,19.8,NA,,2,no
145,3,PIBA,2016,FALSE,10604,1,85.9,21.1,0,,2,no
146,3,PIBA,2016,FALSE,10604,1,28.7,14.7,0,,2,no
146,3,PIBA,1995,FALSE,10604,1,23.1,9.1,NA,,2,no
147,3,PIBA,2016,FALSE,10604,1,9.7,3.4,0,,2,no
147,3,PIBA,1995,FALSE,10604,1,7.6,2.7,NA,,2,no
148,3,PIBA,2016,FALSE,10604,1,1.3,1.4,0,,2,no
148,3,PIBA,1995,FALSE,10604,1,0,0.9,NA,,2,no
149,3,PIBA,1995,FALSE,10604,1,0.8,1.5,NA,,2,no
149,3,PIBA,2016,FALSE,10604,1,2,1.9,0,,2,no
150,3,PIBA,2016,FALSE,10604,1,95,23.4,0,,2,no
150,3,PIBA,1995,FALSE,10604,1,95,18.3,NA,,2,no
151,4,PIBA,2013,FALSE,10030,1,93,,NA,20% of bole bark alive,2,no
151,4,PIBA,1995,FALSE,10030,1,91.9,7.6,NA,,2,no
152,4,PIBA,1995,FALSE,10030,1,25.4,7.6,NA,,2,no
152,4,PIBA,2013,FALSE,10030,1,27.9,,NA,,2,no
153,4,PIBA,1995,FALSE,10030,1,28.5,8.5,NA,TWIN BOLE,2,no
153,4,PIBA,2013,FALSE,10030,1,31.8,,NA,measured southern most bole above 'Y'; 35.6cm for northern most bole; 45.8cm for single bole below 'Y',2,no
154,4,PIBA,2013,FALSE,10030,1,85.1,,NA,,2,no
154,4,PIBA,1995,FALSE,10030,1,82.6,10.7,NA,,2,no
155,4,PIBA,2013,FALSE,10030,1,36.5,,NA,,2,no
155,4,PIBA,1995,FALSE,10030,1,34.5,6.1,NA,,2,no
156,4,PIBA,2013,FALSE,10030,1,55.9,,NA,,2,no
156,4,PIBA,1995,FALSE,10030,1,50.5,8.2,NA,,2,no
157,4,PIBA,2013,FALSE,10030,0,11.3,,NA,Dead and down,2,no
157,4,PIBA,1995,FALSE,10030,1,10.7,1.5,NA,,2,no
158,4,PIBA,2013,FALSE,10030,1,65.6,,NA,,2,no
158,4,PIBA,1995,FALSE,10030,1,64.8,11.6,NA,,2,no
159,4,PIBA,1995,FALSE,10030,1,49.3,13.7,NA,,2,no
159,4,PIBA,2013,FALSE,10030,1,50,,NA,,2,no
160,4,PIBA,1995,FALSE,10030,1,59.2,11.3,NA,,2,no
160,4,PIBA,2013,FALSE,10030,1,60,,NA,,2,no
161,4,PIBA,1995,FALSE,10030,1,77.5,19.8,NA,,2,no
161,4,PIBA,2013,FALSE,10030,1,78,,NA,,2,no
162,4,PIBA,2013,FALSE,10030,1,72,,NA,,2,no
162,4,PIBA,1995,FALSE,10030,1,71.6,12.2,NA,,2,no
163,4,PIBA,1995,FALSE,10030,1,20.8,5.2,NA,,2,no
163,4,PIBA,2013,FALSE,10030,1,25.8,7.6,NA,,2,no
164,4,PIBA,2013,FALSE,10030,1,70.2,,NA,,2,no
164,4,PIBA,1995,FALSE,10030,1,68.6,15.2,NA,,2,no
165,4,PIBA,1995,FALSE,10030,1,11.7,4.3,NA,,2,no
165,4,PIBA,2013,FALSE,10030,1,18.5,6.1,NA,2 Leaders,2,no
166,4,PIBA,1995,FALSE,10030,1,63.2,18.3,NA,,2,no
166,4,PIBA,2013,FALSE,10030,1,65,,NA,,2,no
167,4,PIBA,1995,FALSE,10030,1,25.1,6.7,NA,,2,no
167,4,PIBA,2013,FALSE,10030,1,28.8,,NA,,2,no
168,4,PIBA,1995,FALSE,10030,1,147.3,21.3,NA,,2,no
168,4,PIBA,2013,FALSE,10030,1,153.8,,NA,Wow. Dead top,2,no
169,4,PIBA,1995,FALSE,10030,1,148.6,13.7,NA,,2,no
169,4,PIBA,2013,FALSE,10030,1,150,,NA,Also wow,2,no
170,4,PIMO,1995,FALSE,10030,1,27.4,10.7,NA,,2,no
170,4,PIMO,2013,FALSE,10030,1,33.4,,NA,,2,no
171,4,PIBA,1995,FALSE,10030,1,0,0.9,NA,,2,no
171,4,PIBA,2013,FALSE,10030,1,2.5,1.8,NA,,2,no
172,4,PIBA,2013,FALSE,10030,1,12,4.6,NA,Enlarged bole at 8' with a lot of pitch: no canker found.  Mechanical damage and sapsucker galleries,2,no
172,4,PIBA,1995,FALSE,10030,1,9.9,3.7,NA,,2,no
173,4,PIBA,1995,FALSE,10030,1,72.4,21.3,NA,,2,no
173,4,PIBA,2013,FALSE,10030,1,75.3,,NA,,2,no
174,4,PIBA,1995,FALSE,10030,1,105.2,7.6,NA,,2,no
174,4,PIBA,2013,FALSE,10030,1,105.4,,NA,Losing bar (75% of bole bark alive); dead top,2,no
175,4,PIBA,2013,FALSE,10030,1,7.7,,NA,Original tree incorrectly mapped - wrong x-coordinate and DBH,2,no
175,4,PIBA,1995,FALSE,10030,1,56.1,13.7,NA,,2,no
176,4,PIBA,1995,FALSE,10030,1,51.3,13.7,NA,,2,no
176,4,PIBA,2013,FALSE,10030,1,53.2,,NA,Paired with #28,2,no
177,4,PIBA,1995,FALSE,10030,1,60.5,13.7,NA,,2,no
177,4,PIBA,2013,FALSE,10030,1,64.2,,NA,,2,no
178,4,PIBA,1995,FALSE,10030,1,27.9,4.6,NA,,2,no
178,4,PIBA,2013,FALSE,10030,1,28.8,,NA,Paired with #26,2,no
179,4,PIBA,1995,FALSE,10030,1,35.6,11.6,NA,,2,no
179,4,PIBA,2013,FALSE,10030,1,37.7,,NA,,2,no
